index,title,rouge1,rouge2,rougeL
1199,"An act to amend Section 1170.18 of the Penal Code, relating to sentencing.",0.30718954248366015,0.20394736842105263,0.24183006535947715
1200,"An act to amend Sections 69510, 69511, and 69511.5 of the Education Code, relating to student financial aid.",0.3351648351648352,0.11049723756906077,0.19780219780219782
1201,"An act to amend Sections 22972, 22973, 22973.3, and 22977.1 of, and to add Sections 22990.5 and 22990.7 to, the Business and Professions Code, relating to cigarette and tobacco product licensing.",0.4160839160839161,0.17894736842105263,0.2587412587412587
1202,"An act to amend Section 896 of the Civil Code, relating to construction defect litigation.",0.0873015873015873,0.032,0.06349206349206349
1203,"An act to add Section 56305 to the Education Code, relating to special education.",0.5606557377049181,0.3947368421052632,0.4459016393442623
1204,"An act to add Chapter 17.2 (commencing with Section 7283) to Division 7 of Title 1 of the Government Code, relating to local government.",0.17508417508417506,0.06756756756756757,0.11447811447811446
1205,"An act to amend Section 707 of the Public Utilities Code, relating to electricity.
An act to amend Section 2891.1 of the Public Utilities Code, relating to telephony.",0.528,0.2329317269076305,0.32799999999999996
1206,"An act to add Chapter 22.2.5 (commencing with Section 22586) to Division 8 of the Business and Professions Code, relating to privacy.",0.5502645502645503,0.184070796460177,0.26455026455026454
1207,"An act to add Section 50035 to the Government Code, relating to local government.",0.3782608695652174,0.13973799126637554,0.20869565217391303
1208,"An act to amend Section
23153
17052
of the Revenue and Taxation Code, relating to
taxation, to take effect immediately, tax levy.
taxation
, and making an appropriation therefor.",0.4540901502504174,0.4288107202680067,0.44073455759599334
1209,"An act to amend Sections 1812.82, 1812.84, and 1812.85 of the Civil Code, relating to health studio services.",0.4025764895330113,0.21647819063004844,0.2544283413848631
1210,"An act to amend Section 42926 of, and to add Section 42924.5 to, the Public Resources Code, relating to recycling.",0.5491071428571429,0.34977578475336324,0.3482142857142857
1211,"An act to amend Section 628 of the Welfare and Institutions Code, relating to juveniles.",0.44611528822055135,0.29219143576826195,0.3007518796992481
1212,"An act to amend Section 402.1 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.26987951807228916,0.07263922518159806,0.1686746987951807
1213,"An act to amend Section 1161.2 of, and to add Section 1167.1 to, the Code of Civil Procedure, relating to unlawful detainer proceedings.",0.11111111111111109,0.028925619834710745,0.08641975308641976
1214,"An act to amend Section 396 of the Penal Code, relating to crimes.",0.38790035587188615,0.15,0.2562277580071174
1215,"An act to add Part 14.2 (commencing with Section 53590) to Division 31 of the Health and Safety Code, relating to housing.",0.473015873015873,0.22611464968152864,0.2634920634920635
1216,"An act to amend Section 15372 of, and to add Sections
15151.5 and
15151.5, 19204.7, and
19216.5 to, the Elections Code, relating to elections.",0.42857142857142855,0.23595505617977525,0.2717086834733894
1217,"An act to add Section 7514.7 to the Government Code, relating to retirement.",0.37573964497041423,0.06528189910979228,0.1834319526627219
1218,"An act
relating to public elementary and secondary education.
to amend Section 51225.3 of the Education Code, relating to pupil instruction.",0.25471698113207547,0.042654028436018954,0.16509433962264153
1219,"An act to amend Sections 1205 and 2900.5 of the Penal Code, relating to criminal penalties.",0.5043103448275863,0.30303030303030304,0.3232758620689655
1220,"An act to amend Sections 6253.2 and 6254.3 of the Government Code, relating to public records.",0.4399323181049069,0.1935483870967742,0.24027072758037224
1221,"An act to add Section 2010 to the Public Contract Code, relating to public contracts.",0.4955116696588868,0.24144144144144142,0.27289048473967686
1222,"An act to amend Sections 234.1 and 234.5 of the Education Code, relating to school safety.",0.22736842105263164,0.05073995771670191,0.13052631578947368
1223,"An act to amend Section 6253 of the Government Code, relating to public records.",0.18009478672985782,0.04761904761904762,0.1137440758293839
1224,"An act to amend Sections 490.2 and 496 of the Penal Code, relating to theft, and calling an election, to take effect immediately.",0.3127147766323024,0.0896551724137931,0.20962199312714774
